SYNMAP,synform,synLPh,synLT,Koeppen,AREAkm2
23,Trees & Grasses,Deciduous,Broad,Cfa,146604.796
23,Trees & Grasses,Deciduous,Broad,Cfb,75578.57324
23,Trees & Grasses,Deciduous,Broad,Csa,2873.079878
23,Trees & Grasses,Deciduous,Broad,Csb,2977.19245
23,Trees & Grasses,Deciduous,Broad,Cwa,499968.9366
23,Trees & Grasses,Deciduous,Broad,Cwb,190452.9884
23,Trees & Grasses,Deciduous,Broad,Dwc,4331.783111
24,Trees & Grasses,Mixed D/E,Broad,Am,992.6632843
24,Trees & Grasses,Mixed D/E,Broad,Aw,111588.5263
24,Trees & Grasses,Mixed D/E,Broad,Cfa,18542.6836
24,Trees & Grasses,Mixed D/E,Broad,Cwa,12548.92269
27,Trees & Grasses,Mixed D/E,Mixed B/N,Aw,15773.83849
27,Trees & Grasses,Mixed D/E,Mixed B/N,BSh,178164.786
27,Trees & Grasses,Mixed D/E,Mixed B/N,BSk,1951.661686
27,Trees & Grasses,Mixed D/E,Mixed B/N,BWh,13213.64543
27,Trees & Grasses,Mixed D/E,Mixed B/N,Cfa,2524.261924
27,Trees & Grasses,Mixed D/E,Mixed B/N,Cwa,2787.739467
27,Trees & Grasses,Mixed D/E,Mixed B/N,Cwb,77.49424568
27,Trees & Grasses,Mixed D/E,Mixed B/N,Dwb,8298.078442
27,Trees & Grasses,Mixed D/E,Mixed B/N,Dwc,20851.64672
28,Trees & Crops,Evergreen,Needle,Aw,2926.310779
28,Trees & Crops,Evergreen,Needle,Cwb,2680.501569
28,Trees & Crops,Evergreen,Needle,Dfb,6557.713599
31,Trees & Crops,Evergreen,Broad,Af,28015.48794
31,Trees & Crops,Evergreen,Broad,Am,129248.4777
31,Trees & Crops,Evergreen,Broad,As,93.79441304
31,Trees & Crops,Evergreen,Broad,Aw,273479.6493
31,Trees & Crops,Evergreen,Broad,BSh,6139.868022
31,Trees & Crops,Evergreen,Broad,Cfa,11627.31366
31,Trees & Crops,Evergreen,Broad,Cfb,17888.32902
31,Trees & Crops,Evergreen,Broad,Cwb,10549.05338
32,Trees & Crops,Deciduous,Broad,Af,5922.068605
32,Trees & Crops,Deciduous,Broad,Am,3397.862365
32,Trees & Crops,Deciduous,Broad,As,3386.179417
32,Trees & Crops,Deciduous,Broad,Aw,196314.0504
32,Trees & Crops,Deciduous,Broad,BSh,11.98258753
32,Trees & Crops,Deciduous,Broad,Cfa,47724.8837
32,Trees & Crops,Deciduous,Broad,Cfb,1875.763897
32,Trees & Crops,Deciduous,Broad,Csa,466.2734719
32,Trees & Crops,Deciduous,Broad,Csb,2477.525553
32,Trees & Crops,Deciduous,Broad,Cwa,12503.7075
32,Trees & Crops,Deciduous,Broad,Cwb,21242.20771
32,Trees & Crops,Deciduous,Broad,Dfb,14983.65922
33,Trees & Crops,Mixed D/E,Broad,Af,4583.451759
33,Trees & Crops,Mixed D/E,Broad,Am,8509.230437
33,Trees & Crops,Mixed D/E,Broad,Aw,1133.161847
33,Trees & Crops,Mixed D/E,Broad,Cfa,3625.50624
33,Trees & Crops,Mixed D/E,Broad,Cfb,2091.545055
33,Trees & Crops,Mixed D/E,Broad,Cwa,2863.448858
36,Trees & Crops,Mixed D/E,Mixed B/N,Aw,5818.876896
36,Trees & Crops,Mixed D/E,Mixed B/N,Cfa,4077.281568
36,Trees & Crops,Mixed D/E,Mixed B/N,Cfb,2.593821812
36,Trees & Crops,Mixed D/E,Mixed B/N,Cwb,2693.498645
36,Trees & Crops,Mixed D/E,Mixed B/N,Dfa,3289.063797
36,Trees & Crops,Mixed D/E,Mixed B/N,Dfb,35328.56915
37,Shrubs,-,-,Af,8185.619034
37,Shrubs,-,-,Am,10415.07271
37,Shrubs,-,-,As,122688.8511
37,Shrubs,-,-,Aw,1154242.617
37,Shrubs,-,-,BSh,1825061.325
37,Shrubs,-,-,BSk,1066583.486
37,Shrubs,-,-,BWh,948614.1823
37,Shrubs,-,-,BWk,233836.6175
37,Shrubs,-,-,Cfa,431662.8106
37,Shrubs,-,-,Cfb,119799.638
37,Shrubs,-,-,Cfc,24778.28988
37,Shrubs,-,-,Csa,337789.1985
37,Shrubs,-,-,Csb,191505.1867
37,Shrubs,-,-,Cwa,357187.2493
