"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"woody.mortality_ag","AnnualPET","geographic.area/plot.name","age.greater.than.100",FALSE,0.2469,43,0.06438,0.06438
"R_auto","AnnualPET","geographic.area/plot.name","age.greater.than.100",TRUE,1.884e-05,26,0.7055,0.9085
"woody.mortality_ag","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,0.01673,43,0.1767,0.1767
"R_auto","VapourPressure","geographic.area/plot.name","age.greater.than.100",TRUE,3.426e-05,26,0.7037,0.9268
"woody.mortality_ag","Aridity","geographic.area/plot.name","age.greater.than.100",FALSE,0.7139,43,0.01592,0.01592
"R_auto","Aridity","geographic.area/plot.name","age.greater.than.100",TRUE,0.001694,26,0.541,0.9131
"woody.mortality_ag","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",FALSE,0.2184,43,0.08448,0.2044
"R_auto","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100",TRUE,0.0008901,26,0.5414,0.9215
"woody.mortality_ag","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",FALSE,0.05628,43,0.1798,0.6616
"R_auto","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100",TRUE,0.0006972,26,0.5854,0.9181
